Participant ID: 18
Start time: 2025-11-19 14:25:00
End time: 2025-11-19 14:41:00

RR,ArtifactCorrectedRR,RawArtifact,ts
905.0,905,0,2025-11-19 14:27:13.026
847.0,847,0,2025-11-19 14:27:13.873
905.0,905,0,2025-11-19 14:27:14.778
972.0,972,0,2025-11-19 14:27:15.750
843.0,843,0,2025-11-19 14:27:16.593
823.0,823,0,2025-11-19 14:27:17.416
880.0,880,0,2025-11-19 14:27:18.296
839.0,839,0,2025-11-19 14:27:19.135
771.0,771,0,2025-11-19 14:27:19.906
753.0,753,0,2025-11-19 14:27:20.659
821.0,821,0,2025-11-19 14:27:21.480
949.0,949,0,2025-11-19 14:27:22.429
969.0,969,0,2025-11-19 14:27:23.398
915.0,915,0,2025-11-19 14:27:24.313
807.0,807,0,2025-11-19 14:27:25.120
865.0,865,0,2025-11-19 14:27:25.985
961.0,961,0,2025-11-19 14:27:26.946
897.0,897,0,2025-11-19 14:27:27.843
828.0,828,0,2025-11-19 14:27:28.671
949.0,949,0,2025-11-19 14:27:29.620
985.0,985,0,2025-11-19 14:27:30.605
866.0,866,0,2025-11-19 14:27:31.471
922.0,922,0,2025-11-19 14:27:32.393
999.0,999,0,2025-11-19 14:27:33.392
947.0,947,0,2025-11-19 14:27:34.339
841.0,841,0,2025-11-19 14:27:35.180
932.0,932,0,2025-11-19 14:27:36.112
998.0,998,0,2025-11-19 14:27:37.110
931.0,931,0,2025-11-19 14:27:38.041
853.0,853,0,2025-11-19 14:27:38.894
947.0,947,0,2025-11-19 14:27:39.841
998.0,998,0,2025-11-19 14:27:40.839
894.0,894,0,2025-11-19 14:27:41.733
906.0,906,0,2025-11-19 14:27:42.639
1003.0,1003,0,2025-11-19 14:27:43.642
891.0,891,0,2025-11-19 14:27:44.533
875.0,875,0,2025-11-19 14:27:45.408
1007.0,1007,0,2025-11-19 14:27:46.415
939.0,939,0,2025-11-19 14:27:47.354
885.0,885,0,2025-11-19 14:27:48.239
974.0,974,0,2025-11-19 14:27:49.213
898.0,898,0,2025-11-19 14:27:50.111
871.0,871,0,2025-11-19 14:27:50.982
912.0,912,0,2025-11-19 14:27:51.894
879.0,879,0,2025-11-19 14:27:52.773
869.0,869,0,2025-11-19 14:27:53.642
956.0,956,0,2025-11-19 14:27:54.598
906.0,906,0,2025-11-19 14:27:55.504
870.0,870,0,2025-11-19 14:27:56.374
936.0,936,0,2025-11-19 14:27:57.310
914.0,914,0,2025-11-19 14:27:58.224
793.0,793,0,2025-11-19 14:27:59.017
852.0,852,0,2025-11-19 14:27:59.869
959.0,959,0,2025-11-19 14:28:00.828
864.0,864,0,2025-11-19 14:28:01.692
861.0,861,0,2025-11-19 14:28:02.553
957.0,957,0,2025-11-19 14:28:03.510
1007.0,1007,0,2025-11-19 14:28:04.517
876.0,876,0,2025-11-19 14:28:05.393
901.0,901,0,2025-11-19 14:28:06.294
966.0,966,0,2025-11-19 14:28:07.260
873.0,873,0,2025-11-19 14:28:08.133
825.0,825,0,2025-11-19 14:28:08.958
902.0,902,0,2025-11-19 14:28:09.860
943.0,943,0,2025-11-19 14:28:10.803
961.0,961,0,2025-11-19 14:28:11.764
860.0,860,0,2025-11-19 14:28:12.624
793.0,793,0,2025-11-19 14:28:13.417
789.0,789,0,2025-11-19 14:28:14.206
867.0,867,0,2025-11-19 14:28:15.073
939.0,939,0,2025-11-19 14:28:16.012
941.0,941,0,2025-11-19 14:28:16.953
817.0,817,0,2025-11-19 14:28:17.770
813.0,813,0,2025-11-19 14:28:18.583
861.0,861,0,2025-11-19 14:28:19.444
799.0,799,0,2025-11-19 14:28:20.243
758.0,758,0,2025-11-19 14:28:21.001
797.0,797,0,2025-11-19 14:28:21.798
913.0,913,0,2025-11-19 14:28:22.711
964.0,964,0,2025-11-19 14:28:23.675
887.0,887,0,2025-11-19 14:28:24.562
887.0,887,0,2025-11-19 14:28:25.449
937.0,937,0,2025-11-19 14:28:26.386
946.0,946,0,2025-11-19 14:28:27.332
853.0,853,0,2025-11-19 14:28:28.185
864.0,864,0,2025-11-19 14:28:29.049
910.0,910,0,2025-11-19 14:28:29.959
943.0,943,0,2025-11-19 14:28:30.902
839.0,839,0,2025-11-19 14:28:31.741
870.0,870,0,2025-11-19 14:28:32.611
963.0,963,0,2025-11-19 14:28:33.574
859.0,859,0,2025-11-19 14:28:34.433
921.0,921,0,2025-11-19 14:28:35.354
958.0,958,0,2025-11-19 14:28:36.312
833.0,833,0,2025-11-19 14:28:37.145
819.0,819,0,2025-11-19 14:28:37.964
901.0,901,0,2025-11-19 14:28:38.865
922.0,922,0,2025-11-19 14:28:39.787
860.0,860,0,2025-11-19 14:28:40.647
946.0,946,0,2025-11-19 14:28:41.593
982.0,982,0,2025-11-19 14:28:42.575
901.0,901,0,2025-11-19 14:28:43.476
869.0,869,0,2025-11-19 14:28:44.345
924.0,924,0,2025-11-19 14:28:45.269
972.0,972,0,2025-11-19 14:28:46.241
840.0,840,0,2025-11-19 14:28:47.081
836.0,836,0,2025-11-19 14:28:47.917
939.0,939,0,2025-11-19 14:28:48.856
954.0,954,0,2025-11-19 14:28:49.810
837.0,837,0,2025-11-19 14:28:50.647
853.0,853,0,2025-11-19 14:28:51.500
953.0,953,0,2025-11-19 14:28:52.453
944.0,944,0,2025-11-19 14:28:53.397
877.0,877,0,2025-11-19 14:28:54.274
924.0,924,0,2025-11-19 14:28:55.198
975.0,975,0,2025-11-19 14:28:56.173
869.0,869,0,2025-11-19 14:28:57.042
853.0,853,0,2025-11-19 14:28:57.895
898.0,898,0,2025-11-19 14:28:58.793
890.0,890,0,2025-11-19 14:28:59.683
860.0,860,0,2025-11-19 14:29:00.543
911.0,911,0,2025-11-19 14:29:01.454
843.0,843,0,2025-11-19 14:29:02.297
812.0,812,0,2025-11-19 14:29:03.109
864.0,864,0,2025-11-19 14:29:03.973
943.0,943,0,2025-11-19 14:29:04.916
886.0,886,0,2025-11-19 14:29:05.802
844.0,844,0,2025-11-19 14:29:06.646
918.0,918,0,2025-11-19 14:29:07.564
956.0,956,0,2025-11-19 14:29:08.520
885.0,885,0,2025-11-19 14:29:09.405
837.0,837,0,2025-11-19 14:29:10.242
901.0,901,0,2025-11-19 14:29:11.143
879.0,879,0,2025-11-19 14:29:12.022
819.0,819,0,2025-11-19 14:29:12.841
902.0,902,0,2025-11-19 14:29:13.743
944.0,944,0,2025-11-19 14:29:14.687
849.0,849,0,2025-11-19 14:29:15.536
845.0,845,0,2025-11-19 14:29:16.381
885.0,885,0,2025-11-19 14:29:17.266
959.0,959,0,2025-11-19 14:29:18.225
880.0,880,0,2025-11-19 14:29:19.105
910.0,910,0,2025-11-19 14:29:20.015
956.0,956,0,2025-11-19 14:29:20.971
869.0,869,0,2025-11-19 14:29:21.840
854.0,854,0,2025-11-19 14:29:22.694
888.0,888,0,2025-11-19 14:29:23.582
871.0,871,0,2025-11-19 14:29:24.453
815.0,815,0,2025-11-19 14:29:25.268
904.0,904,0,2025-11-19 14:29:26.172
980.0,980,0,2025-11-19 14:29:27.152
880.0,880,0,2025-11-19 14:29:28.032
883.0,883,0,2025-11-19 14:29:28.915
940.0,940,0,2025-11-19 14:29:29.855
862.0,862,0,2025-11-19 14:29:30.717
891.0,891,0,2025-11-19 14:29:31.608
917.0,917,0,2025-11-19 14:29:32.525
827.0,827,0,2025-11-19 14:29:33.352
849.0,849,0,2025-11-19 14:29:34.201
902.0,902,0,2025-11-19 14:29:35.103
845.0,845,0,2025-11-19 14:29:35.948
846.0,846,0,2025-11-19 14:29:36.794
903.0,903,0,2025-11-19 14:29:37.697
940.0,940,0,2025-11-19 14:29:38.637
884.0,884,0,2025-11-19 14:29:39.521
838.0,838,0,2025-11-19 14:29:40.359
919.0,919,0,2025-11-19 14:29:41.278
857.0,857,0,2025-11-19 14:29:42.135
804.0,804,0,2025-11-19 14:29:42.939
878.0,878,0,2025-11-19 14:29:43.817
951.0,951,0,2025-11-19 14:29:44.768
901.0,901,0,2025-11-19 14:29:45.669
863.0,863,0,2025-11-19 14:29:46.532
979.0,979,0,2025-11-19 14:29:47.511
992.0,992,0,2025-11-19 14:29:48.503
880.0,880,0,2025-11-19 14:29:49.383
940.0,940,0,2025-11-19 14:29:50.323
969.0,969,0,2025-11-19 14:29:51.292
892.0,892,0,2025-11-19 14:29:52.184
823.0,823,0,2025-11-19 14:29:53.007
901.0,901,0,2025-11-19 14:29:53.908
960.0,960,0,2025-11-19 14:29:54.868
850.0,850,0,2025-11-19 14:29:55.718
849.0,849,0,2025-11-19 14:29:56.567
921.0,921,0,2025-11-19 14:29:57.488
877.0,877,0,2025-11-19 14:29:58.365
835.0,835,0,2025-11-19 14:29:59.200
917.0,917,0,2025-11-19 14:30:00.117
936.0,936,0,2025-11-19 14:30:01.053
966.0,966,0,2025-11-19 14:30:02.019
852.0,852,0,2025-11-19 14:30:02.871
821.0,821,0,2025-11-19 14:30:03.692
888.0,888,0,2025-11-19 14:30:04.580
928.0,928,0,2025-11-19 14:30:05.508
819.0,819,0,2025-11-19 14:30:06.327
824.0,824,0,2025-11-19 14:30:07.151
876.0,876,0,2025-11-19 14:30:08.027
976.0,976,0,2025-11-19 14:30:09.003
840.0,840,0,2025-11-19 14:30:09.843
807.0,807,0,2025-11-19 14:30:10.650
858.0,858,0,2025-11-19 14:30:11.508
901.0,901,0,2025-11-19 14:30:12.409
805.0,805,0,2025-11-19 14:30:13.214
851.0,851,0,2025-11-19 14:30:14.065
903.0,903,0,2025-11-19 14:30:14.968
830.0,830,0,2025-11-19 14:30:15.798
862.0,862,0,2025-11-19 14:30:16.660
944.0,944,0,2025-11-19 14:30:17.604
878.0,878,0,2025-11-19 14:30:18.482
821.0,821,0,2025-11-19 14:30:19.303
884.0,884,0,2025-11-19 14:30:20.187
929.0,929,0,2025-11-19 14:30:21.116
820.0,820,0,2025-11-19 14:30:21.936
840.0,840,0,2025-11-19 14:30:22.776
888.0,888,0,2025-11-19 14:30:23.664
796.0,796,0,2025-11-19 14:30:24.460
779.0,779,0,2025-11-19 14:30:25.239
806.0,806,0,2025-11-19 14:30:26.045
784.0,784,0,2025-11-19 14:30:26.829
735.0,735,0,2025-11-19 14:30:27.564
810.0,810,0,2025-11-19 14:30:28.374
749.0,749,0,2025-11-19 14:30:29.123
774.0,774,0,2025-11-19 14:30:29.897
883.0,883,0,2025-11-19 14:30:30.780
908.0,908,0,2025-11-19 14:30:31.688
801.0,801,0,2025-11-19 14:30:32.489
802.0,802,0,2025-11-19 14:30:33.291
856.0,856,0,2025-11-19 14:30:34.147
891.0,891,0,2025-11-19 14:30:35.038
821.0,821,0,2025-11-19 14:30:35.859
773.0,773,0,2025-11-19 14:30:36.632
829.0,829,0,2025-11-19 14:30:37.461
849.0,849,0,2025-11-19 14:30:38.310
796.0,796,0,2025-11-19 14:30:39.106
857.0,857,0,2025-11-19 14:30:39.963
953.0,953,0,2025-11-19 14:30:40.916
941.0,941,0,2025-11-19 14:30:41.857
847.0,847,0,2025-11-19 14:30:42.704
918.0,918,0,2025-11-19 14:30:43.622
941.0,941,0,2025-11-19 14:30:44.563
886.0,886,0,2025-11-19 14:30:45.449
815.0,815,0,2025-11-19 14:30:46.264
878.0,878,0,2025-11-19 14:30:47.142
888.0,888,0,2025-11-19 14:30:48.030
830.0,830,0,2025-11-19 14:30:48.860
903.0,903,0,2025-11-19 14:30:49.763
875.0,875,0,2025-11-19 14:30:50.638
819.0,819,0,2025-11-19 14:30:51.457
836.0,836,0,2025-11-19 14:30:52.293
941.0,941,0,2025-11-19 14:30:53.234
937.0,937,0,2025-11-19 14:30:54.171
861.0,861,0,2025-11-19 14:30:55.032
959.0,959,0,2025-11-19 14:30:55.991
935.0,935,0,2025-11-19 14:30:56.926
863.0,863,0,2025-11-19 14:30:57.789
927.0,927,0,2025-11-19 14:30:58.716
986.0,986,0,2025-11-19 14:30:59.702
876.0,876,0,2025-11-19 14:31:00.578
837.0,837,0,2025-11-19 14:31:01.415
908.0,908,0,2025-11-19 14:31:02.323
969.0,969,0,2025-11-19 14:31:03.292
903.0,903,0,2025-11-19 14:31:04.195
952.0,952,0,2025-11-19 14:31:05.147
999.0,999,0,2025-11-19 14:31:06.146
929.0,929,0,2025-11-19 14:31:07.075
898.0,898,0,2025-11-19 14:31:07.973
934.0,934,0,2025-11-19 14:31:08.907
831.0,831,0,2025-11-19 14:31:09.738
821.0,821,0,2025-11-19 14:31:10.559
891.0,891,0,2025-11-19 14:31:11.450
937.0,937,0,2025-11-19 14:31:12.387
868.0,868,0,2025-11-19 14:31:13.255
868.0,868,0,2025-11-19 14:31:14.123
928.0,928,0,2025-11-19 14:31:15.051
963.0,963,0,2025-11-19 14:31:16.014
861.0,861,0,2025-11-19 14:31:16.875
860.0,860,0,2025-11-19 14:31:17.735
917.0,917,0,2025-11-19 14:31:18.652
903.0,903,0,2025-11-19 14:31:19.555
881.0,881,0,2025-11-19 14:31:20.436
974.0,974,0,2025-11-19 14:31:21.410
935.0,935,0,2025-11-19 14:31:22.345
830.0,830,0,2025-11-19 14:31:23.175
898.0,898,0,2025-11-19 14:31:24.073
836.0,836,0,2025-11-19 14:31:24.909
768.0,768,0,2025-11-19 14:31:25.677
841.0,841,0,2025-11-19 14:31:26.518
819.0,819,0,2025-11-19 14:31:27.337
811.0,811,0,2025-11-19 14:31:28.148
895.0,895,0,2025-11-19 14:31:29.043
968.0,968,0,2025-11-19 14:31:30.011
852.0,852,0,2025-11-19 14:31:30.863
863.0,863,0,2025-11-19 14:31:31.726
906.0,906,0,2025-11-19 14:31:32.632
941.0,941,0,2025-11-19 14:31:33.573
857.0,857,0,2025-11-19 14:31:34.430
788.0,788,0,2025-11-19 14:31:35.218
866.0,866,0,2025-11-19 14:31:36.084
944.0,944,0,2025-11-19 14:31:37.028
971.0,971,0,2025-11-19 14:31:37.999
840.0,840,0,2025-11-19 14:31:38.839
809.0,809,0,2025-11-19 14:31:39.648
758.0,758,0,2025-11-19 14:31:40.406
775.0,775,0,2025-11-19 14:31:41.181
804.0,804,0,2025-11-19 14:31:41.985
820.0,820,0,2025-11-19 14:31:42.805
939.0,939,0,2025-11-19 14:31:43.744
954.0,954,0,2025-11-19 14:31:44.698
872.0,872,0,2025-11-19 14:31:45.570
878.0,878,0,2025-11-19 14:31:46.448
929.0,929,0,2025-11-19 14:31:47.377
917.0,917,0,2025-11-19 14:31:48.294
795.0,795,0,2025-11-19 14:31:49.089
820.0,820,0,2025-11-19 14:31:49.909
895.0,895,0,2025-11-19 14:31:50.804
891.0,891,0,2025-11-19 14:31:51.695
816.0,816,0,2025-11-19 14:31:52.511
882.0,882,0,2025-11-19 14:31:53.393
933.0,933,0,2025-11-19 14:31:54.326
836.0,836,0,2025-11-19 14:31:55.162
812.0,812,0,2025-11-19 14:31:55.974
890.0,890,0,2025-11-19 14:31:56.864
942.0,942,0,2025-11-19 14:31:57.806
835.0,835,0,2025-11-19 14:31:58.641
828.0,828,0,2025-11-19 14:31:59.469
914.0,914,0,2025-11-19 14:32:00.383
904.0,904,0,2025-11-19 14:32:01.287
838.0,838,0,2025-11-19 14:32:02.125
924.0,924,0,2025-11-19 14:32:03.049
954.0,954,0,2025-11-19 14:32:04.003
782.0,782,0,2025-11-19 14:32:04.785
812.0,812,0,2025-11-19 14:32:05.597
860.0,860,0,2025-11-19 14:32:06.457
783.0,783,0,2025-11-19 14:32:07.240
809.0,809,0,2025-11-19 14:32:08.049
904.0,904,0,2025-11-19 14:32:08.953
972.0,972,0,2025-11-19 14:32:09.925
968.0,968,0,2025-11-19 14:32:10.893
817.0,817,0,2025-11-19 14:32:11.710
854.0,854,0,2025-11-19 14:32:12.564
945.0,945,0,2025-11-19 14:32:13.509
1000.0,1000,0,2025-11-19 14:32:14.509
1013.0,1013,0,2025-11-19 14:32:15.522
848.0,848,0,2025-11-19 14:32:16.370
917.0,917,0,2025-11-19 14:32:17.287
1034.0,1034,0,2025-11-19 14:32:18.321
1012.0,1012,0,2025-11-19 14:32:19.333
914.0,914,0,2025-11-19 14:32:20.247
844.0,844,0,2025-11-19 14:32:21.091
949.0,949,0,2025-11-19 14:32:22.040
1001.0,1001,0,2025-11-19 14:32:23.041
917.0,917,0,2025-11-19 14:32:23.958
876.0,876,0,2025-11-19 14:32:24.834
978.0,978,0,2025-11-19 14:32:25.812
1001.0,1001,0,2025-11-19 14:32:26.813
868.0,868,0,2025-11-19 14:32:27.681
911.0,911,0,2025-11-19 14:32:28.592
985.0,985,0,2025-11-19 14:32:29.577
919.0,919,0,2025-11-19 14:32:30.496
837.0,837,0,2025-11-19 14:32:31.333
920.0,920,0,2025-11-19 14:32:32.253
962.0,962,0,2025-11-19 14:32:33.215
830.0,830,0,2025-11-19 14:32:34.045
841.0,841,0,2025-11-19 14:32:34.886
968.0,968,0,2025-11-19 14:32:35.854
923.0,923,0,2025-11-19 14:32:36.777
804.0,804,0,2025-11-19 14:32:37.581
853.0,853,0,2025-11-19 14:32:38.434
961.0,961,0,2025-11-19 14:32:39.395
902.0,902,0,2025-11-19 14:32:40.297
806.0,806,0,2025-11-19 14:32:41.103
1011.0,1011,0,2025-11-19 14:32:42.114
908.0,908,0,2025-11-19 14:32:43.022
847.0,847,0,2025-11-19 14:32:43.869
920.0,920,0,2025-11-19 14:32:44.789
958.0,958,0,2025-11-19 14:32:45.747
822.0,822,0,2025-11-19 14:32:46.569
812.0,812,0,2025-11-19 14:32:47.381
881.0,881,0,2025-11-19 14:32:48.262
909.0,909,0,2025-11-19 14:32:49.171
809.0,809,0,2025-11-19 14:32:49.980
791.0,791,0,2025-11-19 14:32:50.771
830.0,830,0,2025-11-19 14:32:51.601
970.0,970,0,2025-11-19 14:32:52.571
994.0,994,0,2025-11-19 14:32:53.565
998.0,998,0,2025-11-19 14:32:54.563
864.0,864,0,2025-11-19 14:32:55.427
880.0,880,0,2025-11-19 14:32:56.307
972.0,972,0,2025-11-19 14:32:57.279
1007.0,1007,0,2025-11-19 14:32:58.286
973.0,973,0,2025-11-19 14:32:59.259
839.0,839,0,2025-11-19 14:33:00.098
800.0,800,0,2025-11-19 14:33:00.898
942.0,942,0,2025-11-19 14:33:01.840
947.0,947,0,2025-11-19 14:33:02.787
820.0,820,0,2025-11-19 14:33:03.607
889.0,889,0,2025-11-19 14:33:04.496
983.0,983,0,2025-11-19 14:33:05.479
920.0,920,0,2025-11-19 14:33:06.399
825.0,825,0,2025-11-19 14:33:07.224
905.0,905,0,2025-11-19 14:33:08.129
942.0,942,0,2025-11-19 14:33:09.071
887.0,887,0,2025-11-19 14:33:09.958
820.0,820,0,2025-11-19 14:33:10.778
901.0,901,0,2025-11-19 14:33:11.679
980.0,980,0,2025-11-19 14:33:12.659
818.0,818,0,2025-11-19 14:33:13.477
819.0,819,0,2025-11-19 14:33:14.296
929.0,929,0,2025-11-19 14:33:15.225
845.0,845,0,2025-11-19 14:33:16.070
804.0,804,0,2025-11-19 14:33:16.874
877.0,877,0,2025-11-19 14:33:17.751
959.0,959,0,2025-11-19 14:33:18.710
897.0,897,0,2025-11-19 14:33:19.607
942.0,942,0,2025-11-19 14:33:20.549
992.0,992,0,2025-11-19 14:33:21.541
1004.0,1004,0,2025-11-19 14:33:22.545
874.0,874,0,2025-11-19 14:33:23.419
878.0,878,0,2025-11-19 14:33:24.297
934.0,934,0,2025-11-19 14:33:25.231
874.0,874,0,2025-11-19 14:33:26.105
827.0,827,0,2025-11-19 14:33:26.932
893.0,893,0,2025-11-19 14:33:27.825
962.0,962,0,2025-11-19 14:33:28.787
846.0,846,0,2025-11-19 14:33:29.633
880.0,880,0,2025-11-19 14:33:30.513
952.0,952,0,2025-11-19 14:33:31.465
966.0,966,0,2025-11-19 14:33:32.431
841.0,841,0,2025-11-19 14:33:33.272
850.0,850,0,2025-11-19 14:33:34.122
949.0,949,0,2025-11-19 14:33:35.071
828.0,828,0,2025-11-19 14:33:35.899
776.0,776,0,2025-11-19 14:33:36.675
780.0,780,0,2025-11-19 14:33:37.455
